POS	lemma	word
NNP	co	co
NNP	RJj6lfesH5	RJj6lfesH5
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
IN	as	As
IN	of	of
DT	the	the
NN	time	time
PRP	we	we
VBD	learn	learned
IN	about	about
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
NNP	s	s
NN	activity	activity
IN	in	in
CD	2015	2015
PRP	they	they
VBP	weren	weren
NN	t	t
DT	a	an
NNP	adverti	adverti
NNP	https	https
NN	t	t
NNP	co	co
NNP	YeSXta9uYd	YeSXta9uYd
NNP	Sen	Sen
NNP	Feinstein	Feinstein
WRB	how	How
JJ	many	many
NNS	account	accounts
VBZ	have	has
NNP	Facebook	Facebook
VBD	remove	removed
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
IN	of	Of
NNS	account	accounts
VBD	peg	pegged
RB	back	back
TO	to	to
DT	the	the
NNP	IRA	IRA
PRP	we	we
VBP	http	https
NN	t	t
NNP	co	co
NNP	PRVoekcaiY	PRVoekcaiY
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
RB	just	Just
JJ	last	last
NN	week	week
PRP	we	we
VBD	be	were
JJ	able	able
TO	to	to
VB	determine	determine
IN	that	that
DT	a	a
NN	number	number
IN	of	of
JJ	russian	Russian
NNS	media	media
NNS	organization	organizations
WDT	that	that
VBD	be	were
NNS	http	https
NN	t	t
NNP	co	co
NNP	qE2Xc4U5kv	qE2Xc4U5kv
NNP	Zuckerberg	Zuckerberg
DT	the	The
NN	nature	nature
IN	of	of
DT	these	these
NNS	attack	attacks
IN	though	though
VBZ	be	is
IN	that	that
EX	there	there
VBP	be	are
NNS	people	people
IN	in	in
NNP	Russia	Russia
WP$	whose	whose
NN	job	job
PRP	it	it
VBZ	be	is
TO	to	to
VB	try	try
TO	to	to
NNP	exp	exp
NNP	https	https
NN	t	t
NNP	co	co
NNP	2Hs7v6bMxd	2Hs7v6bMxd
WP	what	What
VBZ	be	is
NNP	Facebook	Facebook
VBG	do	doing
TO	to	to
VB	prevent	prevent
JJ	foreign	foreign
NNS	actor	actors
IN	from	from
VBG	interfere	interfering
IN	in	in
NNP	U	U
NNP	S	S
NNS	election	elections
DT	this	This
VBZ	be	is
CD	one	one
IN	of	of
PRP$	my	my
JJ	top	top
JJ	prior	prior
NNS	http	https
NN	t	t
NNP	co	co
NNP	FoKb5AxddW	FoKb5AxddW
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
IN	on	on
VBG	monitor	monitoring
NN	hate	hate
NN	speech	speech
IN	on	on
NN	fb	FB
IN	by	By
DT	the	the
NN	end	end
IN	of	of
DT	this	this
NN	year	year
PRP	we	we
VBP	be	are
VBG	go	going
TO	to	to
VB	have	have
CD	20	20
CD	000	000
NNS	people	people
NNP	worki	worki
NNPS	https	https
NN	t	t
NNP	co	co
NNP	b8bOiSmtov	b8bOiSmtov
NNP	Sen	Sen
NNP	John	John
NNP	Thune	Thune
NNP	R	R
NN	sd	SD
IN	after	After
JJR	more	more
IN	than	than
DT	a	a
NN	decade	decade
IN	of	of
NNS	promise	promises
TO	to	to
VB	do	do
JJR	better	better
WRB	how	how
VBZ	be	is
NN	today	today
NNS	s	s
NN	apology	apology
JJ	different	different
WRB	why	Why
NNS	s	s
NNP	https	https
NN	t	t
NNP	co	co
NNP	P1htDk67ul	P1htDk67ul
NNP	Zuckerberg	Zuckerberg
IN	in	In
CD	2015	2015
PRP	we	we
VBD	take	took
RP	down	down
DT	the	the
NN	app	app
CC	and	and
PRP	we	we
VBD	demand	demanded
IN	that	that
CC	both	both
DT	the	the
NN	app	app
NN	developer	developer
CC	and	and
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
NNP	del	del
NNP	https	https
NN	t	t
NNP	co	co
NNP	lihNVdAJYu	lihNVdAJYu
NNP	Sen	Sen
NNP	Nelson	Nelson
RB	therefore	Therefore
PRP	you	you
VB	consider	consider
PRP$	my	my
RB	personally	personally
JJ	identifiable	identifiable
NNS	datum	data
DT	the	the
NN	company	company
VBZ	be	s
NNS	datum	data
VBZ	be	is
IN	that	that
PRP	it	it
NNP	Zuckerberg	Zuckerberg
NNP	https	https
NN	t	t
NNP	co	co
NNP	IZEKwygbrj	IZEKwygbrj
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
RB	even	Even
IN	though	though
DT	some	some
NNS	people	people
NNP	don	don
NN	t	t
IN	like	like
NNS	ad	ads
NNS	people	people
RB	really	really
VBP	don	don
NN	t	t
IN	like	like
NNS	ad	ads
WDT	that	that
VBP	aren	aren
NN	t	t
JJ	relevant	relevant
NN	th	th
NNS	http	https
NN	t	t
NNP	co	co
NN	accmih9qch	AccmiH9qCh
PRP	I	I
VBP	believe	believe
PRP	it	it
VBZ	be	s
JJ	important	important
TO	to	to
VB	tell	tell
NNS	people	people
RB	exactly	exactly
WRB	how	how
DT	the	the
NN	information	information
IN	that	that
PRP	they	they
VBP	share	share
IN	on	on
NNP	Facebook	Facebook
VBZ	be	is
VBG	go	going
TO	to	to
VB	be	be
NN	use	use
NN	https	https
NN	t	t
NNP	co	co
NNP	bI9t8bvKkG	bI9t8bvKkG
NNP	Sen	Sen
NNP	Chuck	Chuck
NNP	Grassley	Grassley
NNP	R	R
NNP	IA	IA
TO	to	to
NNP	Zuckerberg	Zuckerberg
WRB	why	Why
JJ	doesn	doesn
NN	t	t
NNP	Facebook	Facebook
VB	disclose	disclose
TO	to	to
PRP$	its	its
NNS	user	users
PDT	all	all
DT	the	the
NNS	way	ways
DT	the	the
NNS	datum	data
MD	might	might
NN	b	b
NNS	http	https
NN	t	t
NNP	co	co
NNP	4C49bZxSJu	4C49bZxSJu
PRP	we	we
VBP	be	are
VBG	go	going
TO	to	to
VB	be	be
VBG	investigate	investigating
JJ	many	many
NNS	app	apps
NNS	ten	tens
IN	of	of
NNS	thousand	thousands
IN	of	of
NNS	app	apps
CC	and	And
IN	if	if
PRP	we	we
VBP	find	find
DT	any	any
JJ	suspicious	suspicious
NN	activity	activity
NNS	http	https
NN	t	t
NNP	co	co
NNP	tMK9P149QU	tMK9P149QU
PRP	it	It
MD	will	will
VB	take	take
DT	some	some
NN	time	time
TO	to	to
VB	work	work
IN	through	through
PDT	all	all
DT	the	the
NNS	change	changes
PRP	we	we
VBP	need	need
TO	to	to
VB	make	make
IN	across	across
DT	the	the
NN	company	company
CC	but	but
PRP	I	I
NN	m	m
VBN	commit	committed
TO	to	to
NNP	ge	ge
NNP	https	https
NN	t	t
NNP	co	co
NNP	U27l1c2dRR	U27l1c2dRR
NNP	Facebook	Facebook
NNP	s	s
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
PRP	it	It
VBZ	be	is
RB	not	not
JJ	enough	enough
TO	to	to
RB	just	just
VB	give	give
NNS	people	people
DT	a	a
NN	voice	voice
PRP	we	We
VBP	need	need
TO	to	to
VB	make	make
JJ	sure	sure
IN	that	that
NNS	people	people
VBP	be	are
RB	not	not
JJ	https	https
NN	t	t
NNP	co	co
NNP	gYfHUcMvTz	gYfHUcMvTz
PRP	we	We
VBP	didn	didn
NN	t	t
VB	take	take
DT	a	a
JJ	broad	broad
JJ	enough	enough
NN	view	view
IN	of	of
PRP$	we	our
NN	responsibility	responsibility
CC	and	and
DT	that	that
VBD	be	was
DT	a	a
JJ	big	big
NN	mistake	mistake
NN	mark	Mark
NNP	Zuckerberg	Zuckerberg
VBZ	say	says
IN	in	in
PRP$	he	his
NNS	http	https
NN	t	t
NNP	co	co
NNP	3yyFlv8EQM	3yyFlv8EQM
NNP	Zuckerberg	Zuckerberg
PRP	it	It
VBZ	be	is
JJ	clear	clear
RB	now	now
IN	that	that
PRP	we	we
VBP	didn	didn
NN	t	t
VB	do	do
RB	enough	enough
TO	to	to
VB	prevent	prevent
DT	these	these
NNS	tool	tools
IN	from	from
VBG	be	being
VBN	use	used
IN	for	for
NN	harm	harm
RB	as	as
RB	well	well
IN	that	That
VBZ	http	https
NN	t	t
NNP	co	co
NNP	Q56xrAdANH	Q56xrAdANH
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
PRP	we	We
VBP	face	face
DT	a	a
NN	number	number
IN	of	of
JJ	important	important
NNS	issue	issues
IN	around	around
NN	privacy	privacy
NN	safety	safety
CC	and	and
NN	democracy	democracy
CC	and	And
PRP	you	you
NNP	w	w
NNP	https	https
NN	t	t
NNP	co	co
NNP	9bTlAnh3un	9bTlAnh3un
PRP	you	You
VBP	want	want
TO	to	to
VB	do	do
DT	the	the
JJ	right	right
NN	thing	thing
PRP	you	You
VBP	want	want
TO	to	to
VB	enact	enact
NNS	reform	reforms
NNP	Sen	Sen
NNP	Bill	Bill
NNP	Nelson	Nelson
VBZ	say	says
TO	to	to
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
NNP	https	https
NN	t	t
NNP	co	co
NNP	8f3iR4mHwC	8f3iR4mHwC
VB	let	Let
PRP	I	me
RB	just	just
VBD	cut	cut
TO	to	to
DT	the	the
NNP	chase	chase
IN	if	If
PRP	you	you
CC	and	and
JJ	other	other
JJ	social	social
NNS	media	media
NNS	company	companies
VBP	do	do
RB	not	not
VB	get	get
PRP$	you	your
NN	act	act
IN	in	in
NN	order	order
NN	none	none
IN	of	of
PRP	we	us
VBP	be	are
NNS	http	https
NN	t	t
NNP	co	co
NNP	Hf2IuI3ymB	Hf2IuI3ymB
DT	the	The
NN	potential	potential
IN	for	for
JJ	further	further
NN	growth	growth
CC	and	and
NN	innovation	innovation
VBN	base	based
IN	on	on
NN	collection	collection
IN	of	of
NNS	datum	data
VBZ	be	is
JJ	limitless	limitless
RB	however	However
DT	the	the
JJ	potential	potential
NN	f	f
NNS	http	https
NN	t	t
NNP	co	co
NNP	FyVgAgb3dk	FyVgAgb3dk
IN	in	In
JJ	many	many
NNS	way	ways
PRP	you	you
CC	and	and
DT	the	the
NN	company	company
PRP	you	you
VBP	have	ve
VBN	create	created
VBP	represent	represent
DT	the	the
JJ	american	American
NN	dream	Dream
NNP	Sen	Sen
NNP	John	John
NNP	Thune	Thune
VBZ	say	says
IN	at	At
DT	the	the
JJ	same	same
NNS	http	https
NN	t	t
NNP	co	co
NN	f7yksq1hcb	f7yksq1Hcb
DT	the	The
NN	fact	fact
IN	that	that
DT	those	those
CD	87	87
CD	million	million
NNS	people	people
MD	may	may
VB	have	have
RB	technically	technically
VBD	consent	consented
TO	to	to
VBG	make	making
PRP$	they	their
NNS	datum	data
JJ	available	available
NN	doesn	doesn
NN	t	t
VBP	make	make
NN	m	m
NNS	http	https
NN	t	t
NNP	co	co
NNP	nl9kIvkwp2	nl9kIvkwp2
IN	in	In
JJ	many	many
NNS	respects	respects
NNP	Facebook	Facebook
NNP	s	s
JJ	incredible	incredible
NN	reach	reach
VBZ	be	is
WRB	why	why
PRP	we	we
NNP	re	re
RB	here	here
NN	today	today
NNP	Sen	Sen
NNP	John	John
NNP	Thune	Thune
NNP	R	R
NNP	South	South
NNP	Dakota	Dakota
VBZ	say	says
IN	in	in
NN	o	o
NNS	http	https
NN	t	t
NNP	co	co
NNP	LTwgLC9pvK	LTwgLC9pvK
NNP	WATCH	WATCH
NNP	LIVE	LIVE
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
VBZ	face	faces
VBG	grill	grilling
IN	from	from
NNP	Senate	Senate
NNS	lawmaker	lawmakers
IN	as	as
DT	the	the
JJ	social	social
NNS	media	media
NN	giant	giant
VBZ	be	is
IN	under	under
NN	fi	fi
NNS	http	https
NN	t	t
NNP	co	co
NNP	jimFOEwwwi	jimFOEwwwi
DT	a	A
NNP	White	White
NNP	House	House
JJ	official	official
VBD	mock	mocked
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
NNP	s	s
NN	penchant	penchant
IN	for	for
JJ	phony	phony
NNP	bologna	bologna
NNS	hoody	hoodies
CC	and	and
NNS	dungarees	dungarees
CC	but	but
NNS	suit	suits
DT	a	a
NN	https	https
NN	t	t
NNP	co	co
NNP	COSof0Yn8K	COSof0Yn8K
RB	soon	SOON
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
VBZ	be	is
VBN	set	set
TO	to	to
VB	testify	testify
IN	before	before
DT	a	a
JJ	joint	joint
NN	hearing	hearing
IN	of	of
DT	the	the
NNP	Senate	Senate
NN	judiciary	Judiciary
CC	and	and
NNP	Commerce	Commerce
NNP	Co	Co
NNP	https	https
NN	t	t
NNP	co	co
NNP	SweuhEbpjy	SweuhEbpjy
NNP	James	James
NNP	Comey	Comey
VBG	hear	hearing
RB	nearly	nearly
CD	3	3
NNS	hour	hours
NNP	Anita	Anita
NNP	Hill	Hill
NN	hearing	hearing
CD	8	8
NNS	hour	hours
NNP	Hillary	Hillary
NNP	Clinton	Clinton
VBG	hear	hearing
CD	11	11
NNS	hour	hours
WRB	how	How
JJ	long	long
NNS	http	https
NN	t	t
NNP	co	co
NNP	EPyxUe2sCO	EPyxUe2sCO
NNP	Seth	Seth
NNP	Meyers	Meyers
CC	and	and
NNP	Alexi	Alexi
NNP	Ashe	Ashe
JJ	welcome	welcome
NN	son	son
VBN	bear	born
IN	in	in
PRP$	they	their
NN	apartment	apartment
NN	building	building
NN	lobby	lobby
VBZ	http	https
NN	t	t
NNP	co	co
NNP	wp2R8v84QL	wp2R8v84QL
NNPS	https	https
NN	t	t
NNP	co	co
NN	xxtn07cxwt	XxTN07cXwT
IN	with	With
JJ	due	due
NN	respect	respect
NNS	pre	Pres
NNP	Trump	Trump
NNP	America	America
VBZ	have	has
VBN	be	been
IN	around	around
IN	for	for
IN	over	over
CD	two	two
CC	and	and
DT	a	a
NN	half	half
NNS	century	centuries
DT	a	An
NN	investigation	investigation
IN	of	of
PRP$	you	your
NNS	http	https
NN	t	t
NNP	co	co
NNP	aeDBFoHOv3	aeDBFoHOv3
WRB	how	How
TO	to	to
VB	check	check
IN	if	if
PRP$	you	your
NNP	Facebook	Facebook
NN	data	data
VBD	be	was
VBN	share	shared
IN	with	with
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
NNP	https	https
NN	t	t
NNP	co	co
NNP	S1enURefcQ	S1enURefcQ
NNPS	https	https
NN	t	t
NNP	co	co
NNP	JWmpspoS8L	JWmpspoS8L
DT	a	An
NN	advocacy	advocacy
NN	group	group
VBD	place	placed
CD	100	100
NN	life	life
VBD	size	sized
NNS	cutout	cutouts
IN	of	of
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
IN	on	on
DT	the	the
NNP	Capitol	Capitol
NN	lawn	Lawn
RB	ahead	ahead
IN	of	of
PRP$	he	his
NNP	te	te
NNP	https	https
NN	t	t
NNP	co	co
NNP	arTrBMJWLQ	arTrBMJWLQ
JJ	conservative	Conservative
NN	tv	TV
NN	host	host
NNS	s	s
VBP	show	show
VBN	cancel	canceled
IN	after	after
PRP	he	he
VBZ	threaten	threatens
TO	to	to
RB	sexually	sexually
NN	assault	assault
NNP	Parkland	Parkland
NN	shooting	shooting
NN	survivor	survivor
NNP	David	David
NNP	Hogg	Hogg
NNP	w	w
NNP	https	https
NN	t	t
NNP	co	co
NNP	ocLC6ZCPRI	ocLC6ZCPRI
NNP	WATCH	WATCH
NNP	President	President
NNP	Trump	Trump
VBZ	ignore	ignores
VBD	shout	shouted
NNS	question	questions
IN	from	from
NNS	reporter	reporters
IN	on	on
NNP	Monday	Monday
NNP	s	s
NNP	FBI	FBI
NN	raid	raid
IN	of	of
NNP	Michael	Michael
NNP	Cohen	Cohen
NNP	s	s
NN	residence	residence
VBZ	http	https
NN	t	t
NNP	co	co
NNP	CdyygsGFbJ	CdyygsGFbJ
NNS	moment	MOMENTS
IN	ago	AGO
NN	president	President
NNP	Trump	Trump
VBZ	host	hosts
DT	the	the
NN	emir	emir
IN	of	of
NNP	Qatar	Qatar
IN	at	at
DT	the	the
NNP	White	White
NNP	House	House
IN	amid	amid
NN	crisis	crisis
IN	in	in
NN	region	region
NNS	http	https
NN	t	t
NNP	co	co
NNP	SKeOkV6Qyn	SKeOkV6Qyn
DT	a	A
CD	10	10
NN	year	year
JJ	old	old
NN	boy	boy
VBZ	be	is
VBG	tell	telling
DT	the	the
NN	story	story
IN	of	of
PRP$	he	his
NN	escape	escape
IN	from	from
DT	a	a
JJ	tragic	tragic
NN	school	school
NN	bus	bus
NN	crash	crash
WDT	that	that
VBD	kill	killed
CD	four	four
NNS	adult	adults
CC	and	and
CD	23	23
NNS	http	https
NN	t	t
NNP	co	co
NN	g5r11mblvi	g5r11mBLvI
IN	on	On
DT	the	the
NNS	heel	heels
IN	of	of
DT	the	the
JJS	worst	worst
NN	scandal	scandal
IN	in	in
PRP$	its	its
CD	14	14
NN	year	year
NN	history	history
NNP	Facebook	Facebook
VBZ	be	is
VBG	introduce	introducing
DT	a	a
NN	bounty	bounty
IN	for	for
NNS	people	people
WP	who	who
VBP	report	report
IN	in	in
NNS	http	https
NN	t	t
NNP	co	co
VBD	shbkhu7rqd	SHBKHU7RQD
DT	a	A
NN	study	study
VBZ	have	has
VBN	find	found
IN	that	that
JJ	contrary	contrary
TO	to	to
JJ	popular	popular
NN	belief	belief
JJ	old	old
NNS	people	people
MD	can	can
VB	churn	churn
RP	out	out
RB	just	just
IN	as	as
JJ	many	many
JJ	new	new
NN	brain	brain
NNS	cell	cells
IN	as	as
JJ	young	young
NNS	http	https
NN	t	t
NNP	co	co
NNP	VxLadiTdas	VxLadiTdas
JJ	former	Former
NN	secretary	Secretary
IN	of	of
NN	state	State
NNP	Madeleine	Madeleine
NNP	Albright	Albright
VBZ	be	is
VBG	warn	warning
IN	of	of
DT	a	a
VBG	loom	looming
JJ	worldwide	worldwide
JJ	political	political
NN	threat	threat
NNS	http	https
NN	t	t
NNP	co	co
NNP	nwa2JZ0FYF	nwa2JZ0FYF
RBR	more	MORE
NNP	Tom	Tom
NNP	Bossert	Bossert
VBD	be	was
VBN	force	forced
RP	out	out
IN	from	from
PRP$	he	his
NN	position	position
IN	as	as
NN	homeland	Homeland
NN	security	Security
NN	adviser	Adviser
NNP	CBS	CBS
NNP	News	News
NNP	Margaret	Margaret
NNP	Brennan	Brennan
NNP	repor	repor
NNP	https	https
NN	t	t
NNP	co	co
NNP	Qk5r3NX4QY	Qk5r3NX4QY
NNP	America	America
VBZ	have	has
VBN	be	been
IN	around	around
IN	for	for
IN	over	over
CD	two	two
CC	and	and
DT	a	a
NN	half	half
NNS	century	centuries
DT	a	An
NN	investigation	investigation
IN	of	of
PRP$	you	your
JJ	personal	personal
NN	attorney	attorney
VBZ	be	is
RB	not	not
DT	a	an
IN	at	at
NNP	https	https
NN	t	t
NNP	co	co
NNP	7X7bApok5N	7X7bApok5N
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
VBZ	be	is
VBG	testify	testifying
IN	in	in
NN	front	front
IN	of	of
NNP	Senate	Senate
NNS	lawmaker	lawmakers
NN	today	today
WRB	where	where
PRP	he	he
VBZ	be	s
VBN	expect	expected
TO	to	to
VB	take	take
DT	the	the
NNP	blam	blam
NNP	https	https
NN	t	t
NNP	co	co
NNP	1uCrMktmgI	1uCrMktmgI
JJ	last	Last
NN	night	night
NNP	POTUS	POTUS
VBD	say	said
DT	the	the
NNP	FBI	FBI
NN	raid	raid
VBD	be	was
DT	a	a
NN	disgrace	disgrace
NN	part	part
IN	of	of
DT	a	a
NN	witch	witch
NN	hunt	hunt
DT	a	an
NN	attack	attack
IN	on	on
PRP$	we	our
NN	country	country
CC	and	and
VBD	mention	mentioned
NNP	https	https
NN	t	t
NNP	co	co
NN	srjrwbrkf9	SRjRwbRkf9
VBG	happen	HAPPENING
RB	now	NOW
NNP	Sen	Sen
NNP	Chuck	Chuck
NNP	Schumer	Schumer
VBZ	be	is
VBG	call	calling
IN	for	for
NN	legislation	legislation
TO	to	to
VB	protect	protect
JJ	special	Special
NN	counsel	Counsel
NNP	Robert	Robert
NNP	Mueller	Mueller
NNP	https	https
NN	t	t
NNP	co	co
NN	l75hu3dw5d	L75hU3DW5d
NNS	stock	Stocks
VBP	rise	rise
IN	after	after
JJ	chinese	Chinese
NN	president	President
NN	xi	Xi
NN	jinping	Jinping
VBZ	vow	vows
TO	to	to
JJR	lower	lower
NN	trade	trade
NNS	barrier	barriers
VBZ	http	https
NN	t	t
NNP	co	co
NNP	UwL7w5snhu	UwL7w5snhu
NNPS	https	https
NN	t	t
NNP	co	co
NNP	5v6rWUcpmV	5v6rWUcpmV
NN	homeland	Homeland
NN	security	Security
NN	adviser	Adviser
NNP	Tom	Tom
NNP	Bossert	Bossert
TO	to	to
VB	resign	resign
IN	from	from
NNP	White	White
NNP	House	House
IN	at	at
DT	the	the
NN	request	request
IN	of	of
NN	president	President
NNP	Trump	Trump
NNP	s	s
NNP	National	National
NNP	Secur	Secur
NNP	https	https
NN	t	t
NNP	co	co
NNP	Yx3MJmIyz5	Yx3MJmIyz5
JJ	hard	Hard
NNS	number	numbers
CD	70	70
IN	around	Around
CD	70	70
IN	of	of
NNPS	Cubans	Cubans
VBP	have	have
RB	never	never
VBN	know	known
DT	a	a
NNP	Cuba	Cuba
VBN	lead	led
IN	by	by
NN	anyone	anyone
JJ	other	other
IN	than	than
DT	a	a
NNP	Castro	Castro
CD	63	63
PRP	it	It
VBD	take	took
NNS	http	https
NN	t	t
NNP	co	co
NN	q3liylu5hj	Q3LiYLU5Hj
IN	as	As
PRP	we	we
VBP	hear	hear
DT	the	the
JJS	latest	latest
NN	testimony	testimony
IN	from	from
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
VB	take	take
DT	a	a
RBR	closer	closer
VB	look	look
IN	at	at
DT	the	the
JJ	global	global
NN	impact	impact
PRP$	he	his
NN	rema	rema
VBZ	http	https
NN	t	t
NNP	co	co
NNP	IkQ9LFG2wZ	IkQ9LFG2wZ
RB	just	JUST
IN	in	IN
NN	president	President
NNP	Trump	Trump
NNP	s	s
NN	homeland	Homeland
NN	security	Security
NN	adviser	Adviser
NNP	Tom	Tom
NNP	Bossert	Bossert
VBZ	be	is
VBG	leave	leaving
DT	the	the
NNP	White	White
NNP	House	House
DT	the	The
NN	president	President
VBZ	be	is
JJ	grat	grat
NNS	http	https
NN	t	t
NNP	co	co
NNP	L98wrI6n3V	L98wrI6n3V
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
VBZ	testify	testifies
TO	to	to
NNP	Senate	Senate
NNS	committee	committees
NNP	Tuesday	Tuesday
RB	here	Here
VBZ	be	s
WRB	how	how
TO	to	to
VB	watch	watch
NNP	https	https
NN	t	t
NNP	co	co
NNP	X7EeTFbmOG	X7EeTFbmOG
NNPS	https	https
NN	t	t
NNP	co	co
NNP	zBjfHeyCYv	zBjfHeyCYv
NNP	President	President
NNP	Trump	Trump
VBZ	call	calls
RP	off	off
NN	trip	trip
TO	to	to
NNP	South	South
NNP	America	America
TO	to	to
VB	focus	focus
IN	on	on
NNP	Syria	Syria
NNP	https	https
NN	t	t
NNP	co	co
NNP	lrxh371mzr	lrxh371mzr
NNPS	https	https
NN	t	t
NNP	co	co
NNP	LCMeQhQENi	LCMeQhQENi
NNP	Sen	Sen
NNP	John	John
NNP	Thune	Thune
IN	on	on
NNP	data	data
NN	privacy	privacy
PRP	it	It
VBZ	be	s
NN	time	time
IN	for	for
NNP	Congress	Congress
TO	to	to
VB	exercise	exercise
DT	some	some
NN	oversight	oversight
VBZ	http	https
NN	t	t
NNP	co	co
NNP	4GHmABny6q	4GHmABny6q
NNPS	https	https
NN	t	t
NNP	co	co
NNP	QGZqFUFyxL	QGZqFUFyxL
JJ	notable	Notable
NNP	U	U
NNP	S	S
CC	and	and
NNP	China	China
NNS	goods	goods
VBG	miss	missing
IN	from	from
NN	tariff	tariff
NNS	list	lists
VBG	show	showing
WRB	how	how
RB	far	far
DT	both	both
NNS	country	countries
MD	might	might
VB	be	be
JJ	willing	willing
TO	to	to
VB	go	go
CC	or	or
NN	w	w
NNS	http	https
NN	t	t
NNP	co	co
NNP	2u6FYa4qwr	2u6FYa4qwr
NNP	NEW	NEW
NNP	President	President
NNP	Trump	Trump
MD	will	will
RB	no	no
RB	longer	longer
VB	go	go
IN	on	on
VBG	upcome	upcoming
NNP	South	South
NNP	America	America
NN	trip	trip
NNP	White	White
NNP	House	House
VBZ	say	says
NN	president	president
MD	will	will
VB	remain	remain
IN	in	in
NN	t	t
NNS	http	https
NN	t	t
NNP	co	co
NNP	dkqc4EggoK	dkqc4EggoK
DT	a	A
CD	7	7
NN	year	year
JJ	old	old
NN	girl	girl
IN	from	from
NNP	Texas	Texas
VBD	break	broke
DT	the	the
NN	world	world
NN	record	record
IN	as	as
DT	the	the
JJS	youngest	youngest
NN	female	female
TO	to	to
VB	climb	climb
JJ	mt	Mt
NN	kilimanjaro	Kilimanjaro
PRP	she	She
VBD	do	did
PRP	it	it
IN	in	in
NNP	https	https
NN	t	t
NNP	co	co
NNP	MPXiLvkya1	MPXiLvkya1
NN	rt	RT
NN	cbsthismorning	CBSThisMorning
PRP	I	I
VBP	think	think
NNP	Trump	Trump
VBZ	be	is
DT	the	the
RBS	most	most
JJ	undemocratic	undemocratic
NN	president	president
PRP	I	I
VBP	have	have
RB	ever	ever
VBN	see	seen
IN	in	in
JJ	american	American
NN	history	history
JJ	former	Former
NNP	Sec	Sec
IN	of	of
NNP	State	State
NNP	Madel	Madel
NNP	PReedGolf	PReedGolf
VBD	clinch	clinched
DT	the	the
CD	2018	2018
NNS	master	Masters
NN	tournament	tournament
IN	over	over
DT	the	the
NN	weekend	weekend
PRP	it	It
VBZ	be	s
DT	the	the
JJ	first	first
JJ	major	major
NN	victory	victory
IN	for	for
DT	the	the
CD	27	27
NN	year	year
JJ	old	old
NNP	https	https
NN	t	t
NNP	co	co
NNP	OMJ8crz55D	OMJ8crz55D
PRP	I	I
VBP	think	think
NN	part	part
IN	of	of
DT	the	the
NNS	issue	issues
RB	here	here
VBZ	be	is
JJ	first	first
IN	of	of
DT	all	all
PRP	he	he
VBZ	be	s
VBN	attack	attacked
DT	the	the
JJ	free	free
NN	press	press
WDT	which	which
VBZ	be	is
JJ	central	central
TO	to	to
VBG	have	having
NN	democrac	democrac
NNS	http	https
NN	t	t
NNP	co	co
NNP	VnDP0sNv4N	VnDP0sNv4N
NNP	Venus	Venus
CC	and	and
NNP	Serena	Serena
NNP	Williams	Williams
VBP	be	are
VBG	join	joining
DT	the	the
NNP	Billie	Billie
NNP	Jean	Jean
NNP	King	King
NN	leadership	Leadership
NN	initiative	Initiative
TO	to	to
VB	push	push
IN	for	for
JJ	equal	equal
NN	pay	pay
IN	across	across
DT	all	all
NN	j	j
VBZ	http	https
NN	t	t
NNP	co	co
NNP	O9q5kmufFc	O9q5kmufFc
DT	some	Some
NNS	leader	leaders
VBP	be	are
VBG	grab	grabbing
NN	power	power
IN	by	by
VBG	identify	identifying
IN	with	with
CD	one	one
NN	group	group
CC	and	And
RB	then	then
RB	also	also
VBG	exclude	excluding
DT	the	the
JJ	individual	individual
NNS	rights	rights
IN	of	of
NNP	https	https
NN	t	t
NNP	co	co
NNP	35aQ3ltHx9	35aQ3ltHx9
JJ	former	Former
NN	secretary	Secretary
IN	of	of
NN	state	State
NNP	Madeleine	Madeleine
NNP	Albright	Albright
VBZ	be	is
VBG	warn	warning
IN	of	of
DT	a	a
VBG	loom	looming
JJ	worldwide	worldwide
JJ	political	political
