POS	lemma	word
VBG	wink	winking
CC	and	and
VBG	make	making
NNS	face	faces
IN	at	at
DT	the	the
NN	trio	trio
CC	and	and
DT	some	some
NN	turn	turn
IN	of	of
PRP$	my	my
NN	physiognomy	physiognomy
RB	so	so
JJ	irritated	irritated
NN	madam	madam
IN	that	that
PRP	she	she
RB	suddenly	suddenly
VBD	break	broke
IN	into	into
DT	a	a
NN	fury	fury
CC	and	and
VBD	leap	leapt
IN	on	on
PRP$	my	my
NNS	knee	knees
PRP	I	I
VBD	fling	flung
PRP	she	her
RB	back	back
CC	and	and
VBN	hasten	hastened
TO	to	to
VB	interpose	interpose
DT	the	the
NN	table	table
IN	between	between
PRP	we	us
DT	this	This
NN	proceeding	proceeding
VBD	arouse	aroused
DT	the	the
JJ	whole	whole
NNP	hive	hive
PDT	half	half
DT	a	a
NN	dozen	dozen
CD	four	four
VBD	foot	footed
NNS	fiend	fiends
IN	of	of
JJ	various	various
NNS	size	sizes
CC	and	and
NNS	age	ages
VBN	issue	issued
IN	from	from
VBN	hide	hidden
NNS	den	dens
TO	to	to
DT	the	the
JJ	common	common
NN	centre	centre
PRP	I	I
VBD	feel	felt
PRP$	my	my
NNS	heel	heels
CC	and	and
NN	coat	coat
NNS	lap	laps
JJ	peculiar	peculiar
NNS	subject	subjects
IN	of	of
NN	assault	assault
CC	and	and
VBG	parry	parrying
RP	off	off
DT	the	the
JJR	larger	larger
NNS	combatant	combatants
IN	as	as
RB	effectually	effectually
IN	as	as
PRP	I	I
MD	could	could
IN	with	with
DT	the	the
NN	poker	poker
PRP	I	I
VBD	be	was
VBN	constrain	constrained
TO	to	to
VB	demand	demand
RB	aloud	aloud
NN	assistance	assistance
IN	from	from
DT	some	some
IN	of	of
DT	the	the
NN	household	household
IN	in	in
NNP	re	re
VBG	establish	establishing
NN	peace	peace
NN	mr	Mr
NNP	Heathcliff	Heathcliff
CC	and	and
PRP$	he	his
NN	man	man
VBD	climb	climbed
DT	the	the
NN	cellar	cellar
NNS	step	steps
IN	with	with
JJ	vexatious	vexatious
NN	phlegm	phlegm
PRP	I	I
VBP	don	don
NN	t	t
VBP	think	think
PRP	they	they
VBD	move	moved
CD	one	one
JJ	second	second
JJR	faster	faster
IN	than	than
JJ	usual	usual
IN	though	though
DT	the	the
NN	hearth	hearth
VBD	be	was
DT	a	an
JJ	absolute	absolute
NN	tempest	tempest
IN	of	of
VBG	worry	worrying
CC	and	and
VBG	yelp	yelping
RB	happily	Happily
DT	a	an
NN	inhabitant	inhabitant
IN	of	of
DT	the	the
NN	kitchen	kitchen
VBD	make	made
RBR	more	more
VBP	despatch	despatch
DT	a	a
JJ	lusty	lusty
NNP	dame	dame
IN	with	with
VBN	tuck	tucked
RP	up	up
NN	gown	gown
JJ	bare	bare
NNS	arm	arms
CC	and	and
NN	fire	fire
VBD	flush	flushed
NNS	cheek	cheeks
VBD	rush	rushed
IN	into	into
DT	the	the
NN	midst	midst
IN	of	of
PRP	we	us
VBG	flourish	flourishing
DT	a	a
JJ	frying	frying
NN	pan	pan
CC	and	and
VBD	use	used
DT	that	that
NN	weapon	weapon
CC	and	and
PRP$	she	her
NN	tongue	tongue
TO	to	to
JJ	such	such
NN	purpose	purpose
IN	that	that
DT	the	the
NN	storm	storm
VBD	subside	subsided
RB	magically	magically
CC	and	and
PRP	she	she
RB	only	only
VBD	remain	remained
VBG	heave	heaving
IN	like	like
DT	a	a
NN	sea	sea
IN	after	after
DT	a	a
JJ	high	high
NN	wind	wind
WRB	when	when
PRP$	she	her
NN	master	master
VBD	enter	entered
IN	on	on
DT	the	the
NN	scene	scene
WDT	what	What
DT	the	the
NNP	devil	devil
VBZ	be	is
DT	the	the
NN	matter	matter
PRP	he	he
VBD	ask	asked
VBG	eye	eyeing
PRP	I	me
IN	in	in
DT	a	a
NN	manner	manner
IN	that	that
PRP	I	I
MD	could	could
RB	ill	ill
VB	endure	endure
IN	after	after
DT	this	this
JJ	inhospitable	inhospitable
NN	treatment	treatment
WDT	what	What
DT	the	the
NNP	devil	devil
RB	indeed	indeed
PRP	I	I
VBD	mutter	muttered
DT	the	The
NN	herd	herd
IN	of	of
VBN	possess	possessed
NNS	swine	swine
MD	could	could
VB	have	have
VBD	have	had
DT	no	no
JJR	worse	worse
NNS	spirit	spirits
IN	in	in
PRP	they	them
IN	than	than
DT	those	those
NNS	animal	animals
IN	of	of
PRP$	yours	yours
NNP	sir	sir
PRP	you	You
MD	might	might
RB	as	as
RB	well	well
VB	leave	leave
DT	a	a
NN	stranger	stranger
IN	with	with
DT	a	a
NN	brood	brood
IN	of	of
NNP	tigers	tigers
PRP	they	They
VBD	win	won
NN	t	t
VBP	meddle	meddle
IN	with	with
NNS	person	persons
WP	who	who
VBP	touch	touch
NN	nothing	nothing
PRP	he	he
VBD	remark	remarked
VBG	put	putting
DT	the	the
NN	bottle	bottle
IN	before	before
PRP	I	me
CC	and	and
VBG	restore	restoring
DT	the	the
JJ	displaced	displaced
NN	table	table
DT	the	The
NNS	dog	dogs
VBP	do	do
RB	right	right
TO	to	to
VB	be	be
JJ	vigilant	vigilant
VB	take	Take
DT	a	a
NN	glass	glass
IN	of	of
NN	wine	wine
DT	no	No
VB	thank	thank
PRP	you	you
RB	not	Not
VBN	bite	bitten
VBP	be	are
PRP	you	you
IN	if	If
PRP	I	I
VBD	have	had
VBN	be	been
PRP	I	I
MD	would	would
VB	have	have
VBN	set	set
PRP$	my	my
NNP	signet	signet
IN	on	on
DT	the	the
NN	biter	biter
NN	heathcliff	Heathcliff
NNS	s	s
VBP	countenance	countenance
VBN	relax	relaxed
IN	into	into
DT	a	a
NN	grin	grin
VB	come	Come
VBN	come	come
PRP	he	he
VBD	say	said
PRP	you	you
VBP	be	are
VBN	flurry	flurried
NN	mr	Mr
NN	lockwood	Lockwood
RB	here	Here
VB	take	take
DT	a	a
JJ	little	little
NN	wine	wine
NNS	guest	Guests
VBP	be	are
RB	so	so
RB	exceedingly	exceedingly
JJ	rare	rare
IN	in	in
DT	this	this
NN	house	house
IN	that	that
PRP	I	I
CC	and	and
PRP$	my	my
NNS	dog	dogs
PRP	I	I
VBP	be	am
JJ	willing	willing
TO	to	to
VB	own	own
RB	hardly	hardly
VB	know	know
WRB	how	how
TO	to	to
VB	receive	receive
PRP	they	them
PRP$	you	Your
NN	health	health
NNP	sir	sir
PRP	I	I
VBD	bow	bowed
CC	and	and
VBD	return	returned
DT	the	the
NN	pledge	pledge
VBG	begin	beginning
TO	to	to
VB	perceive	perceive
IN	that	that
PRP	it	it
MD	would	would
VB	be	be
JJ	foolish	foolish
TO	to	to
VB	sit	sit
VBG	sulk	sulking
IN	for	for
DT	the	the
NN	misbehaviour	misbehaviour
IN	of	of
DT	a	a
NN	pack	pack
IN	of	of
NNS	cur	curs
IN	besides	besides
PRP	I	I
VBD	feel	felt
JJ	loth	loth
TO	to	to
VB	yield	yield
DT	the	the
NN	fellow	fellow
RB	further	further
NN	amusement	amusement
IN	at	at
PRP$	my	my
NN	expense	expense
IN	since	since
PRP$	he	his
NN	humour	humour
VBD	take	took
DT	that	that
NN	turn	turn
PRP	he	He
RB	probably	probably
VBD	sway	swayed
IN	by	by
NNP	prudential	prudential
NN	consideration	consideration
IN	of	of
DT	the	the
NN	folly	folly
IN	of	of
VBG	offend	offending
DT	a	a
JJ	good	good
NN	tenant	tenant
VBD	relax	relaxed
DT	a	a
JJ	little	little
IN	in	in
DT	the	the
JJ	laconic	laconic
NN	style	style
IN	of	of
VBG	chip	chipping
RP	off	off
PRP$	he	his
NNS	pronoun	pronouns
CC	and	and
JJ	auxiliary	auxiliary
NNS	verb	verbs
CC	and	and
VBD	introduce	introduced
WP	what	what
PRP	he	he
VBD	suppose	supposed
MD	would	would
VB	be	be
DT	a	a
NN	subject	subject
IN	of	of
NN	interest	interest
TO	to	to
PRP	I	me
DT	a	a
NN	discourse	discourse
IN	on	on
DT	the	the
NNS	advantage	advantages
CC	and	and
NNS	disadvantage	disadvantages
IN	of	of
PRP$	my	my
JJ	present	present
NN	place	place
IN	of	of
NN	retirement	retirement
PRP	I	I
VBD	find	found
PRP	he	him
RB	very	very
JJ	intelligent	intelligent
IN	on	on
DT	the	the
NNS	topic	topics
PRP	we	we
VBD	touch	touched
CC	and	and
IN	before	before
PRP	I	I
VBD	go	went
NN	home	home
PRP	I	I
VBD	be	was
VBN	encourage	encouraged
RB	so	so
RB	far	far
IN	as	as
TO	to	to
VB	volunteer	volunteer
DT	another	another
NN	visit	visit
TO	to	to
NN	morrow	morrow
PRP	he	He
RB	evidently	evidently
VBD	wish	wished
DT	no	no
NN	repetition	repetition
IN	of	of
PRP$	my	my
NN	intrusion	intrusion
PRP	I	I
MD	shall	shall
VB	go	go
IN	notwithstanding	notwithstanding
PRP	it	It
VBZ	be	is
JJ	astonishing	astonishing
WRB	how	how
JJ	sociable	sociable
PRP	I	I
VBP	feel	feel
PRP	myself	myself
VBN	compare	compared
IN	with	with
PRP	he	him
NN	chapter	CHAPTER
CD	ii	II
NN	yesterday	Yesterday
NN	afternoon	afternoon
VBN	set	set
IN	in	in
JJ	misty	misty
CC	and	and
JJ	cold	cold
PRP	I	I
VBD	have	had
PDT	half	half
DT	a	a
NN	mind	mind
TO	to	to
VB	spend	spend
PRP	it	it
IN	by	by
PRP$	my	my
NN	study	study
NN	fire	fire
RB	instead	instead
IN	of	of
VBG	wade	wading
IN	through	through
NN	heath	heath
CC	and	and
NN	mud	mud
TO	to	to
VBG	wuther	Wuthering
NNS	height	Heights
IN	on	On
VBG	come	coming
RB	up	up
IN	from	from
NN	dinner	dinner
RB	however	however
NN	n	N
NN	b	B
PRP	I	I
VBP	dine	dine
IN	between	between
CD	twelve	twelve
CC	and	and
CD	one	one
NN	o	o
NN	clock	clock
DT	the	the
NN	housekeeper	housekeeper
DT	a	a
JJ	matronly	matronly
NN	lady	lady
VBN	take	taken
IN	as	as
DT	a	a
NN	fixture	fixture
IN	along	along
IN	with	with
DT	the	the
NNP	house	house
MD	could	could
RB	not	not
CC	or	or
MD	would	would
RB	not	not
VB	comprehend	comprehend
PRP$	my	my
NN	request	request
IN	that	that
PRP	I	I
MD	might	might
VB	be	be
VBN	serve	served
IN	at	at
CD	five	five
IN	on	on
VBG	mount	mounting
DT	the	the
NNS	stair	stairs
IN	with	with
DT	this	this
JJ	lazy	lazy
NN	intention	intention
CC	and	and
VBG	step	stepping
IN	into	into
DT	the	the
NN	room	room
PRP	I	I
VBD	see	saw
DT	a	a
JJ	servant	servant
NN	girl	girl
IN	on	on
PRP$	she	her
NNS	knee	knees
VBN	surround	surrounded
IN	by	by
NNS	brush	brushes
CC	and	and
NN	coal	coal
VBZ	scuttle	scuttles
CC	and	and
VBG	raise	raising
DT	a	an
JJ	infernal	infernal
NN	dust	dust
IN	as	as
PRP	she	she
VBD	extinguish	extinguished
DT	the	the
NNS	flame	flames
IN	with	with
NNS	heap	heaps
IN	of	of
NNS	cinder	cinders
DT	this	This
NN	spectacle	spectacle
VBD	drive	drove
PRP	I	me
RP	back	back
RB	immediately	immediately
PRP	I	I
VBD	take	took
PRP$	my	my
NN	hat	hat
CC	and	and
IN	after	after
DT	a	a
CD	four	four
NNS	mile	miles
VBP	walk	walk
VBN	arrive	arrived
IN	at	at
NNP	Heathcliff	Heathcliff
NNP	s	s
NNP	garden	garden
NNP	gate	gate
RB	just	just
IN	in	in
NN	time	time
TO	to	to
VB	escape	escape
DT	the	the
JJ	first	first
NNP	feathery	feathery
NNPS	flakes	flakes
IN	of	of
DT	a	a
NN	snow	snow
NN	shower	shower
IN	on	On
DT	that	that
JJ	bleak	bleak
NN	hill	hill
NN	top	top
DT	the	the
NN	earth	earth
VBD	be	was
JJ	hard	hard
IN	with	with
DT	a	a
JJ	black	black
NNP	frost	frost
CC	and	and
DT	the	the
NN	air	air
VBD	make	made
PRP	I	me
VB	shiver	shiver
IN	through	through
DT	every	every
NN	limb	limb
VBG	be	Being
JJ	unable	unable
TO	to	to
VB	remove	remove
DT	the	the
NN	chain	chain
PRP	I	I
VBD	jump	jumped
IN	over	over
CC	and	and
VBG	run	running
RP	up	up
DT	the	the
VBN	flag	flagged
NN	causeway	causeway
VBN	border	bordered
IN	with	with
VBG	straggle	straggling
NN	gooseberry	gooseberry
NNS	bush	bushes
VBD	knock	knocked
RB	vainly	vainly
IN	for	for
NN	admittance	admittance
IN	till	till
PRP$	my	my
NNS	knuckle	knuckles
VBN	tingle	tingled
CC	and	and
DT	the	the
NNS	dog	dogs
VBD	howl	howled
JJ	wretched	Wretched
NNS	inmate	inmates
PRP	I	I
VBD	ejaculate	ejaculated
RB	mentally	mentally
PRP	you	you
VBP	deserve	deserve
JJ	perpetual	perpetual
NN	isolation	isolation
IN	from	from
PRP$	you	your
NNS	species	species
IN	for	for
PRP$	you	your
JJ	churlish	churlish
NN	inhospitality	inhospitality
IN	at	At
JJS	least	least
PRP	I	I
MD	would	would
RB	not	not
VB	keep	keep
PRP$	my	my
NNS	door	doors
VBN	bar	barred
IN	in	in
DT	the	the
NN	day	day
NN	time	time
PRP	I	I
VBP	don	don
NN	t	t
NN	care	care
PRP	I	I
MD	will	will
VB	get	get
IN	in	in
RB	so	So
VBN	resolve	resolved
PRP	I	I
VBD	grasp	grasped
DT	the	the
VB	latch	latch
CC	and	and
VBD	shake	shook
PRP	it	it
RB	vehemently	vehemently
NN	vinegar	Vinegar
VBD	face	faced
NNP	Joseph	Joseph
VBD	project	projected
PRP$	he	his
NN	head	head
IN	from	from
DT	a	a
NN	round	round
NN	window	window
IN	of	of
DT	the	the
NN	barn	barn
WP	what	What
VBP	be	are
PRP	ye	ye
IN	for	for
PRP	he	he
VBD	shout	shouted
NN	t	T
NN	maister	maister
NNS	s	s
IN	down	down
PRP	i	i
NN	t	t
NN	fowld	fowld
VBP	go	Go
NN	round	round
IN	by	by
NN	th	th
NN	end	end
NN	o	o
NN	t	t
NN	laith	laith
IN	if	if
PRP	ye	ye
VBD	go	went
TO	to	to
VB	speak	spake
TO	to	to
PRP	he	him
VBZ	be	Is
EX	there	there
NN	nobody	nobody
IN	inside	inside
TO	to	to
VB	open	open
DT	the	the
NN	door	door
PRP	I	I
VBD	halloo	hallooed
RB	responsively	responsively
RB	there	There
VBZ	be	s
JJ	nobbut	nobbut
NN	t	t
NN	missis	missis
CC	and	and
NN	shoo	shoo
NN	ll	ll
RB	not	not
VBN	oppen	oppen
NN	t	t
DT	a	an
PRP	ye	ye
NNP	mak	mak
NNP	yer	yer
NNP	flaysome	flaysome
NNS	din	dins
IN	till	till
NN	neeght	neeght
WRB	why	Why
MD	can	Can
RB	not	not
PRP	you	you
VB	tell	tell
PRP$	she	her
WP	whom	whom
PRP	I	I
VBP	be	am
UH	eh	eh
NNP	Joseph	Joseph
CC	nor	Nor
NN	ne	ne
PRP	I	me
PRP	I	I
VBP	ll	ll
NNP	hae	hae
DT	no	no
NN	hend	hend
NN	wi	wi
NN	t	t
VBD	mutter	muttered
DT	the	the
NN	head	head
VBG	vanish	vanishing
DT	the	The
NN	snow	snow
VBD	begin	began
TO	to	to
VB	drive	drive
RB	thickly	thickly
PRP	I	I
VBD	seize	seized
DT	the	the
VB	handle	handle
TO	to	to
NN	essay	essay
DT	another	another
NN	trial	trial
WRB	when	when
DT	a	a
JJ	young	young
NN	man	man
IN	without	without
NN	coat	coat
CC	and	and
VBG	shoulder	shouldering
DT	a	a
NN	pitchfork	pitchfork
VBD	appear	appeared
IN	in	in
DT	the	the
NN	yard	yard
IN	behind	behind
PRP	he	He
VBD	hail	hailed
PRP	I	me
TO	to	to
VB	follow	follow
PRP	he	him
CC	and	and
IN	after	after
VBG	march	marching
IN	through	through
DT	a	a
NNP	wash	wash
NNP	house	house
CC	and	and
DT	a	a
JJ	paved	paved
NN	area	area
VBG	contain	containing
DT	a	a
NN	coal	coal
VBD	shed	shed
NN	pump	pump
CC	and	and
NN	pigeon	pigeon
NN	cot	cot
PRP	we	we
IN	at	at
NN	length	length
VBD	arrive	arrived
IN	in	in
DT	the	the
JJ	huge	huge
JJ	warm	warm
JJ	cheerful	cheerful
NN	apartment	apartment
WRB	where	where
PRP	I	I
VBD	be	was
RB	formerly	formerly
VBN	receive	received
PRP	it	It
VBD	glow	glowed
RB	delightfully	delightfully
IN	in	in
DT	the	the
NN	radiance	radiance
IN	of	of
DT	a	an
JJ	immense	immense
NN	fire	fire
VBN	compound	compounded
IN	of	of
NN	coal	coal
NNP	peat	peat
CC	and	and
NNP	wood	wood
CC	and	and
IN	near	near
DT	the	the
NN	table	table
VBN	lay	laid
IN	for	for
DT	a	a
JJ	plentiful	plentiful
NN	evening	evening
NN	meal	meal
PRP	I	I
VBD	be	was
VBN	please	pleased
TO	to	to
VB	observe	observe
DT	the	the
NNPS	missis	missis
DT	a	an
JJ	individual	individual
WP$	whose	whose
NN	existence	existence
PRP	I	I
VBD	have	had
RB	never	never
RB	previously	previously
VBN	suspect	suspected
PRP	I	I
VBD	bow	bowed
CC	and	and
VBD	wait	waited
VBG	think	thinking
PRP	she	she
MD	would	would
VB	bid	bid
PRP	I	me
VB	take	take
DT	a	a
NN	seat	seat
PRP	she	She
VBD	look	looked
IN	at	at
PRP	I	me
VBG	lean	leaning
RB	back	back
IN	in	in
PRP$	she	her
NN	chair	chair
CC	and	and
VBD	remain	remained
JJ	motionless	motionless
CC	and	and
JJ	mute	mute
JJ	rough	Rough
NN	weather	weather
PRP	I	I
VBD	remark	remarked
PRP	I	I
NN	m	m
JJ	afraid	afraid
NNP	Mrs	Mrs
NNP	Heathcliff	Heathcliff
DT	the	the
NN	door	door
MD	must	must
VB	bear	bear
DT	the	the
NN	consequence	consequence
IN	of	of
PRP$	you	your
NNS	servant	servants
NN	leisure	leisure
NN	attendance	attendance
PRP	I	I
VBD	have	had
JJ	hard	hard
NN	work	work
TO	to	to
VB	make	make
PRP	they	them
VB	hear	hear
PRP	I	me
PRP	she	She
RB	never	never
VBD	open	opened
PRP$	she	her
NN	mouth	mouth
PRP	I	I
VBD	stare	stared
PRP	she	she
VBD	stare	stared
RB	also	also
IN	at	at
DT	any	any
NN	rate	rate
PRP	she	she
VBD	keep	kept
PRP$	she	her
NNS	eye	eyes
IN	on	on
PRP	I	me
IN	in	in
DT	a	a
JJ	cool	cool
RB	regardless	regardless
NN	manner	manner
RB	exceedingly	exceedingly
JJ	embarrassing	embarrassing
CC	and	and
JJ	disagreeable	disagreeable
NN	sit	Sit
IN	down	down
VBD	say	said
DT	the	the
JJ	young	young
NN	man	man
RB	gruffly	gruffly
PRP	he	He
RB	ll	ll
VB	be	be
IN	in	in
RB	soon	soon
PRP	I	I
VBD	obey	obeyed
CC	and	and
VBD	hem	hemmed
CC	and	and
VBD	call	called
DT	the	the
NN	villain	villain
NN	juno	Juno
WP	who	who
VBD	deign	deigned
IN	at	at
DT	this	this
JJ	second	second
NN	interview	interview
TO	to	to
VB	move	move
DT	the	the
JJ	extreme	extreme
NN	tip	tip
IN	of	of
PRP$	she	her
NN	tail	tail
IN	in	in
JJ	token	token
IN	of	of
VBG	own	owning
PRP$	my	my
NN	acquaintance	acquaintance
DT	a	A
JJ	beautiful	beautiful
NN	animal	animal
PRP	I	I
VBD	commence	commenced
RB	again	again
VB	do	Do
PRP	you	you
VBP	intend	intend
NN	parting	parting
IN	with	with
DT	the	the
JJ	little	little
NNS	one	ones
VBP	madam	madam
PRP	they	They
VBP	be	are
RB	not	not
NN	mine	mine
VBD	say	said
DT	the	the
JJ	amiable	amiable
NNP	hostess	hostess
RBR	more	more
RB	repellingly	repellingly
IN	than	than
JJ	heathcliff	Heathcliff
PRP	himself	himself
MD	could	could
VB	have	have
VBN	reply	replied
NN	ah	Ah
PRP$	you	your
NNS	favourite	favourites
VBP	be	are
IN	among	among
DT	these	these
PRP	I	I
VBD	continue	continued
VBG	turn	turning
TO	to	to
DT	a	an
JJ	obscure	obscure
NN	cushion	cushion
JJ	full	full
IN	of	of
NN	something	something
IN	like	like
NNS	cat	cats
DT	a	A
JJ	strange	strange
NN	choice	choice
IN	of	of
NNS	favourite	favourites
PRP	she	she
VBD	observe	observed
RB	scornfully	scornfully
RB	unluckily	Unluckily
PRP	it	it
VBD	be	was
DT	a	a
NN	heap	heap
IN	of	of
JJ	dead	dead
NNS	rabbit	rabbits
PRP	I	I
VBD	hem	hemmed
RB	once	once
JJR	more	more
CC	and	and
VBD	draw	drew
JJR	closer	closer
TO	to	to
DT	the	the
NN	hearth	hearth
VBG	repeat	repeating
PRP$	my	my
NN	comment	comment
IN	on	on
DT	the	the
NN	wildness	wildness
IN	of	of
DT	the	the
NN	evening	evening
PRP	you	You
MD	should	should
RB	not	not
VB	have	have
VBN	come	come
RP	out	out
PRP	she	she
VBD	say	said
VBG	rise	rising
CC	and	and
VBG	reach	reaching
IN	from	from
DT	the	the
NN	chimney	chimney
NN	piece	piece
CD	two	two
IN	of	of
DT	the	the
VBN	paint	painted
NNS	canister	canisters
PRP$	she	Her
NN	position	position
IN	before	before
VBD	be	was
JJ	sheltered	sheltered
IN	from	from
DT	the	the
NN	light	light
RB	now	now
PRP	I	I
VBD	have	had
DT	a	a
JJ	distinct	distinct
NN	view	view
IN	of	of
PRP$	she	her
JJ	whole	whole
NN	figure	figure
CC	and	and
VBP	countenance	countenance
PRP	she	She
VBD	be	was
JJR	slender	slender
CC	and	and
RB	apparently	apparently
RB	scarcely	scarcely
JJ	past	past
NN	girlhood	girlhood
DT	a	an
JJ	admirable	admirable
NN	form	form
CC	and	and
DT	the	the
RBS	most	most
JJ	exquisite	exquisite
JJ	little	little
NN	face	face
IN	that	that
PRP	I	I
VBP	have	have
RB	ever	ever
VBN	have	had
DT	the	the
NN	pleasure	pleasure
IN	of	of
VBG	behold	beholding
JJ	small	small
NNS	feature	features
RB	very	very
JJ	fair	fair
NN	flaxen	flaxen
NNS	ringlet	ringlets
CC	or	or
RB	rather	rather
JJ	golden	golden
VBG	hang	hanging
JJ	loose	loose
IN	on	on
PRP$	she	her
JJ	delicate	delicate
NN	neck	neck
CC	and	and
NNS	eye	eyes
VBD	have	had
PRP	they	they
VBN	be	been
JJ	agreeable	agreeable
IN	in	in
NN	expression	expression
WDT	that	that
MD	would	would
VB	have	have
VBN	be	been
JJ	irresistible	irresistible
RB	fortunately	fortunately
IN	for	for
PRP$	my	my
JJ	susceptible	susceptible
NN	heart	heart
DT	the	the
JJ	only	only
NN	sentiment	sentiment
PRP	they	they
VBD	evince	evinced
VBD	hover	hovered
IN	between	between
VB	scorn	scorn
CC	and	and
DT	a	a
NN	kind	kind
IN	of	of
NN	desperation	desperation
RB	singularly	singularly
JJ	unnatural	unnatural
TO	to	to
VB	be	be
VBN	detect	detected
EX	there	there
DT	the	The
NNS	canister	canisters
VBD	be	were
RB	almost	almost
IN	out	out
IN	of	of
PRP$	she	her
NN	reach	reach
PRP	I	I
VBD	make	made
DT	a	a
NN	motion	motion
TO	to	to
VB	aid	aid
PRP$	she	her
PRP	she	she
VBD	turn	turned
IN	upon	upon
PRP	I	me
IN	as	as
DT	a	a
NNP	miser	miser
MD	might	might
VB	turn	turn
IN	if	if
DT	any	any
CD	one	one
VBN	attempt	attempted
TO	to	to
VB	assist	assist
PRP	he	him
IN	in	in
VBG	count	counting
PRP$	he	his
NN	gold	gold
PRP	I	I
VBP	don	don
NN	t	t
VB	want	want
PRP$	you	your
NN	help	help
PRP	she	she
VBD	snap	snapped
PRP	I	I
MD	can	can
VB	get	get
PRP	they	them
IN	for	for
PRP	myself	myself
PRP	I	I
VBP	beg	beg
PRP$	you	your
NN	pardon	pardon
PRP	I	I
VBD	hasten	hastened
TO	to	to
VB	reply	reply
VBD	be	Were
PRP	you	you
VBD	ask	asked
TO	to	to
NN	tea	tea
PRP	she	she
VBD	demand	demanded
VBG	tie	tying
DT	a	an
NN	apron	apron
IN	over	over
PRP$	she	her
JJ	neat	neat
JJ	black	black
NN	frock	frock
CC	and	and
NN	standing	standing
IN	with	with
DT	a	a
NN	spoonful	spoonful
IN	of	of
DT	the	the
NN	leaf	leaf
VBN	poise	poised
IN	over	over
DT	the	the
NN	pot	pot
PRP	I	I
MD	shall	shall
VB	be	be
JJ	glad	glad
TO	to	to
VB	have	have
DT	a	a
NN	cup	cup
PRP	I	I
VBD	answer	answered
VBD	be	Were
PRP	you	you
VBD	ask	asked
PRP	she	she
VBD	repeat	repeated
DT	no	No
PRP	I	I
VBD	say	said
NN	half	half
VBG	smile	smiling
PRP	you	You
VBP	be	are
DT	the	the
JJ	proper	proper
NN	person	person
TO	to	to
VB	ask	ask
PRP	I	me
PRP	she	She
VBD	fling	flung
DT	the	the
NN	tea	tea
JJ	back	back
NNP	spoon	spoon
CC	and	and
DT	all	all
CC	and	and
VBD	resume	resumed
PRP$	she	her
NN	chair	chair
IN	in	in
DT	a	a
NN	pet	pet
PRP$	she	her
NN	forehead	forehead
JJ	corrugated	corrugated
CC	and	and
PRP$	she	her
NN	red	red
IN	under	under
NN	lip	lip
VBD	push	pushed
RP	out	out
IN	like	like
DT	a	a
NN	child	child
NNS	s	s
JJ	ready	ready
TO	to	to
VB	cry	cry
RB	meanwhile	Meanwhile
DT	the	the
JJ	young	young
NN	man	man
VBD	have	had
VBN	sling	slung
IN	on	on
TO	to	to
PRP$	he	his
NN	person	person
DT	a	a
RB	decidedly	decidedly
JJ	shabby	shabby
JJ	upper	upper
NN	garment	garment
CC	and	and
VBG	erect	erecting
PRP	himself	himself
IN	before	before
DT	the	the
NN	blaze	blaze
VBD	look	looked
RP	down	down
IN	on	on
PRP	I	me
IN	from	from
DT	the	the
NN	corner	corner
IN	of	of
PRP$	he	his
NNS	eye	eyes
IN	for	for
PDT	all	all
DT	the	the
NN	world	world
IN	as	as
IN	if	if
EX	there	there
VBD	be	were
DT	some	some
JJ	mortal	mortal
NN	feud	feud
JJ	unavenged	unavenged
IN	between	between
PRP	we	us
PRP	I	I
VBD	begin	began
TO	to	to
VB	doubt	doubt
IN	whether	whether
PRP	he	he
VBD	be	were
DT	a	a
NN	servant	servant
CC	or	or
RB	not	not
PRP$	he	his
NN	dress	dress
CC	and	and
NN	speech	speech
VBD	be	were
DT	both	both
JJ	rude	rude
RB	entirely	entirely
JJ	devoid	devoid
IN	of	of
DT	the	the
NN	superiority	superiority
JJ	observable	observable
IN	in	in
NN	mr	Mr
CC	and	and
NNP	Mrs	Mrs
NNP	Heathcliff	Heathcliff
PRP$	he	his
JJ	thick	thick
JJ	brown	brown
NNS	curl	curls
VBD	be	were
JJ	rough	rough
CC	and	and
JJ	uncultivated	uncultivated
PRP$	he	his
NNS	whisker	whiskers
VBD	encroach	encroached
RB	bearishly	bearishly
IN	over	over
PRP$	he	his
NNS	cheek	cheeks
CC	and	and
PRP$	he	his
NNS	hand	hands
VBD	be	were
VBN	embrown	embrowned
IN	like	like
DT	those	those
IN	of	of
DT	a	a
JJ	common	common
NN	labourer	labourer
RB	still	still
PRP$	he	his
NN	bearing	bearing
VBD	be	was
JJ	free	free
RB	almost	almost
JJ	haughty	haughty
CC	and	and
PRP	he	he
VBD	show	showed
NN	none	none
IN	of	of
DT	a	a
JJ	domestic	domestic
NNS	s	s
NN	assiduity	assiduity
IN	in	in
VBG	attend	attending
IN	on	on
DT	the	the
NN	lady	lady
IN	of	of
DT	the	the
NNP	house	house
IN	in	In
DT	the	the
NN	absence	absence
IN	of	of
JJ	clear	clear
NNS	proof	proofs
IN	of	of
PRP$	he	his
NN	condition	condition
PRP	I	I
VBD	deem	deemed
PRP	it	it
JJS	best	best
TO	to	to
VB	abstain	abstain
IN	from	from
VBG	notice	noticing
PRP$	he	his
JJ	curious	curious
NN	conduct	conduct
CC	and	and
CD	five	five
NNS	minute	minutes
RB	afterwards	afterwards
DT	the	the
